"property_id","price"
"84ec2d5245cfa146dab05065",1002370560
"c844a386941b86a3d4c0312a",759483008
"0648aae13097ac649fe714b9",1080713344
"34f220a8ee1f24bcc5790364",598680832
"d12eda0ba04f846d73cd7acf",1012445568
"c12904320223ddd043f39c63",685460224
"8bce0097d22b34a804b502bb",342466240
"ec1171cac1eee089be6f427d",368026016
"5d85d77a06d0f0324d15d162",1097107200
"0349908483ce628a0a5fc164",902393600
"d74da3bb780515b1273d741c",763604992
"64cb8fc8412c9247a5c243ce",1094896768
"3a53919313bd750f2b1af906",1116505600
"91d265ffaa6b407e9747b15b",718987840
"1db1d1b76e09197dd915a8f1",1578002304
"6645a3080e5d10779672d139",1042376896
"3ff6e77706eae698f86eec29",809613952
"4670d21fa84e40184f03d5de",980425984
"ee8bad3fdc93f7fb79c9cbd8",966204352
"b624f0438025478c9f66fec2",995044416
"37dba4927e327d3a4a0c1d36",622007936
"8d16b1bdea35630a3b09b192",950690176
"d54a4c353cebf18d452be515",818535616
"c402811ade75f5e3dee73ac3",775730624
"dd926903e87d691a0f15dba3",645114688
"cb01687abe09df6838e1b224",673589376
"6ad3e1a47d1055b55d14e091",754697792
"b8d50a94e8166e471fd8282b",529364896
"a77d82703468f2f9e8f2ea0e",749857600
"5d2be469f69f31090769efe3",774020544
"c4e8559ee733a551649a5dcf",949264000
"5996fc90f923d6e8527097ae",700147008
"32d5772adbcc785ecbc2c55f",657478208
"5f088237d263c37e78264bba",605804160
"799afa0396b9f268f239db51",461230816
"bd23b1463f0936d2ced5fc67",693370112
"8f35a5d800d98481d7a8b6a4",602498048
"371b5ecf08973fc6e6849d14",595606080
"fa70a55dd0e2053a1b566de1",463436448
"584364cece0bc4d17f0e7fac",617814848
"cd968f8973a267790a38f2f2",689351296
"c46b122728ef4c9ae8be444f",625997824
"4056182cbd8c12cd87ad9e84",654705600
"6ac747618b6ca674e86cd275",437907808
"afb02897c700dbac941ba8b1",384578496
"198cd3f4e9be65b83f01ceea",931607744
"c92bdf97d7f0a9a12c024406",567670784
"e00e5934d1941490834c3145",1002777152
"5b139fdb19ff722a846d71f0",763604992
"8b554961129384797391d1ae",1029771328
"854e27be18fb8f24fd433eb7",860393664
"241d9f8599ce6cadac1d6609",1061918784
"b85b37ae83ef95baa03752f9",1158278144
"5b3ba9e56e24e08e1f81e220",460091616
"58c6518f9d2d0526d31e7566",684258944
"38a1e2050dcab9b4c70c5e83",639695744
"da94e4a5fdebe3ae7bb1adcc",1033003904
"49fb2771ea6c1e8950cc9a57",764718208
"f2b67c40a560af8729bc6072",736188224
"13fc2dd1cd32d9cfa457a5b1",868827008
"b6ebc3b8408793f5058cbb90",797209728
"75ce506dcb994b10497e6816",696737408
"6dbfb281abaa9a6956c080d7",365882432
"af67a68803a18663e4b03eb1",490686272
"a9c212f77a048ddc33ecebba",559303104
"df89fa06e32e90b0b6c2014e",736628160
"f20a7f264a8285a75dacdc1d",1058326528
"61a363a73f3c93aa1775c4ff",962468032
"d8c1f7303b205fbaba2890b9",670070912
"70962daad7cd15ee8af564fa",759777280
"087caf4bce7b0a3fe3c47dc6",796100032
"5d2200b04fde91f830478aa4",501931040
"821eabfeef3dcc622fbcbfc4",612342976
"3d722d960b860b4bee79ae2f",574235072
"4d3d887d2236c2f897f3bbd4",632943040
"7fcbcd9e274b75a157cf5d5e",637222912
"88ea2d2d7cb6d641df3ad76d",1030345408
"c06088db17767866b7f4ba7d",1097107200
"e4a9626b1107b9397d0067aa",935125504
"82abb1fb693f34877bf1327e",1248485760
"3279efb86571efde18eeebef",502676416
"afca7b219d52b22522abd00c",465339552
"7712f963ee37e91abb7342e7",632458752
"2a2f455525c8e0bd709db91a",784336128
"833ded72a8cc9c0d606a7a74",618515584
"f3bf0be37be6292ba0a8736b",997083264
"c06c8b6425e3a7c2d7481e42",693978624
"27d4f17375f76219b446c092",453775136
"9b7de95ec90da0dc8cff7011",533773248
"8fdc9f203c3de5d486de7ba0",664673408
"ebf2d540aff82f1aadf95f9b",577334464
"51c48d17e774d6cd84f4c355",672527296
"5c1d1ee26cbde5b766cb4ca1",866292736
"2d26b8360f1da9a677670fcd",704164480
"ce1b06502cb0c5d9846cff9a",951404992
"3186cd0a3125adf3b25587aa",931128128
"f839de5370a225ff993f5b2e",623851008
"2900dcf3f944a7fcb33aff36",698585792
"3f54091296f773f5a1bb240b",925038464
"499f6f4997474415f0bd596f",1001652800
"110539d2ac34e5180e3fd95b",818099648
"dccbc668caff517f649cadbb",948487552
"823c9c7abf2d00140766a2bb",1156578048
"94af5eccfe170cbe7d428184",985651520
"dd21457e18f07d7a927c0104",652550528
"5219cb469fff40cd9606bad9",601237440
"5a83bd697db5076016c0671e",482003904
"2a1edfd6cf74573521ed74a1",774564032
"40aad45bb7a980c9c5e1884e",828777728
"a315b497dd8e80464bf0480b",757171520
"7095d576a0b963eb340d8fdf",498461632
"9d6288cfead77d622f5f5b95",1152788480
"4caf356c110a50c6c94f3eab",934977280
"23101b0002252f3d4b3e1d5e",940241728
"8d1f7b0cfde7e496e7bfe972",804109248
"28e572584fea1555e2a517ed",1049452416
"6666ab486afcbc162fb560c6",960510400
"b0978c973ec3291e950185c1",1040098880
"d6cfd3ddca2a59f0b6999d77",867378880
"a77f5c03a98636d90f50e11a",1015037696
"e6387696767d20cfa4918ca9",974748992
"1dc0fe5bcea9d08874871326",673674240
"ccdf0abddccb1a670f31c2f2",949456320
"3ba769d65f02217656e0f5b5",739424640
"628b3b56449724e7d945351b",657755264
"b47713520859d58efa95bb06",1102201856
"e6c6625db90e519f9dcf1b23",826781056
"3e1a1b2a518d3ca2fe3950b4",716342848
"24849579dc9ba7fef1b24396",562514944
"6103571d9525ded3c09668c6",586019776
"a678e89692df9b14da9f19b2",636048704
"47bed52dee0d311ae0016b08",887995584
"36c0d26b83e575a500a6c30c",520162880
"34447730b60ad12f4775894d",1108615808
"aec1778ae3b5e60cac280b79",1034511296
"d95f38f5d1293c74ac52e823",1108615808
"5dedb7b64b6ad0b514de2bfb",1062164992
"60c71a98253b5550d773a529",974748992
"099ee1a7c91105ef46b5e7e8",566146688
"b56533bb19eefcb244e69470",825578176
"62f46b8989bee43db86ff589",589061760
"4d485ae48974213b1594c905",1043392448
"c627c6287efaeb6fd9049312",611240320
"976945e68af6a66f6fb0850d",575250304
"93e443a5b3864d52765e6484",779752960
"6ef9ce7a53ba3bd892e21f1b",681523328
"6f3041147f930cd6cd4fae05",498668576
"3917b95a3d05a5e58c117f68",493850720
"d61ccfd4239026feb484cc93",348248480
"b443781523fa0b5be4ad7739",864302656
"6f0fcd78c473e4e04fd411c8",775736640
"7f134c92e20aa9c6f084edc1",570351744
"75075631f0fd84fb0ff49417",661000384
"eae4243c274735d616c6b9bb",1124023936
"25d233d2779009affadf5e91",976840640
"1990717d8c7aa8e732bb1165",952586688
"71b99de83d83dd970b00f07f",1104513920
"243ab5db6e47f3536d04d312",981288384
"61cb98125f43429f7f93c898",763604992
"6ed772640e5a311cbfd17c31",696059840
"d9f0b4c92bdc9476f50638ed",408211840
"796eb5ae3ca5b63c9fbb240a",708004224
"e6f3eee9f5048005f24f0943",860393664
"291ff191bb029742387a72a3",1184227712
"829bde7f8716daf76f65ffab",781114240
"110a2f124bad0f9381edce7d",1067215168
"76b719681617ff7f28d33df3",745709056
"eaa6d58e226904e9993b3493",653651520
"af3e3a83257eb507b96b2a1f",1053538368
"43969367322e86c68b51c2fa",533466784
"50fe589dea73e764b7735938",452366144
"13c9960a03a1c446aa5515cd",1003615936
"e7834f52ebad3d3cd00d069b",694633536
"fae37ecd6046e53ea121b1c6",765571840
"8a0d2f8860a90322d6c3b61f",800355328
"008c7a02d158f3b17ee8e015",726896576
"3ea6e8da2cb0bf83872dfd8c",786052160
"9b184e58842bcb14dd42103b",681849856
"43eeb2567c61bfbb059fcd4e",934367488
"ac7f6087e19c2d3502368fac",762367232
"73494d52196ef9838b1be34a",966204352
"112d996c4c0662bd13af3ea0",1008956480
"8c3a02c9ca043cf0f322ba84",859046336
"a757ba01a02acbdee50462b6",996933376
"64e3401f22d18b573ff0504a",801867072
"acd7394afcee30e084844c63",811815424
"35255f80583ffbd504250554",1025363264
"370a0d0da794efd58cab251d",1245695232
"cdb5f8327360c750469cee74",1082906880
"dbffe8f46b3d9da2e57c97fc",1042376896
"25b1ada57fd1e5c88d939c71",1054362496
"05f79195e285c126125d258c",988968192
"62c017eac96743cfbb61e86b",921232704
"3ca7f183cc0b303e5d455309",1084920192
"a3dbd504524f980ac5325150",914036864
"5703df84eef7ca9bec5bde45",995044416
"513aa9c91c245ee4be31507c",1060064576
"d41d07d1aa700278cb81ff30",1079309056
"207e39d9cc4402edd48864d5",801076928
"7134b03f54b10f282ac34fcd",876874176
"6d860c215908949c4ba1c536",535312224
"f35f884365b1bf6fb303d7b5",612447424
"4f480aae78aa068901ee9468",676490496
"39a12600317b58457f68b5b8",593795008
"5f0c7a6b4f46203648a0bacc",503001248
"d01f6c0b2b338289e9fe3768",534601664
"613ad83abcebf6598f0079ab",648206720
"effc32659ff9bf30faffb3db",581589376
"73fbb3e6b22b957ba6b7557c",585774784
"6c8c5e22025ca4f450a428c3",670955776
"d6e333e793f75c2ab34fb127",669425600
"b82e52830b51e823ac7187fe",576116736
"35ed4187f732a1ea68dce712",699222144
"0c5067ff99e15fcf99792cbf",699222144
"0ad01fb039a198262ec59b72",714128704
"906014f0ee3f3f4f0576d4da",558677184
"13477d8ef90576ca84258984",629753216
"3083a7ab1deb092f7aca6a54",602486400
"a92ae34df90cbf8af7695ed0",1268223744
"82d22ca21e31222068e1ecba",769029376
"11727589f7c66554e9114407",744095872
"9982169d6f3e9ca61dacfed5",683720320
"2de0ad9bf15232d6056285fe",665627776
"eb6e6060b78676d13d6bda48",736353024
"6f37300b1fefaaf746f53907",983004736
"7698775967b96e3e7bf66e6c",707041792
"863e5cf88a808b8ca96907ff",670812096
"77b5c9a5f534a5b80cc16d09",684504256
"ade0c9cf1f9106e342c69bd1",659329984
"6fb45859693c703fd9c812c8",841872896
"45badd183bb1a4c630174f3a",559548864
"f66bad2cd4b09ac29f540f63",629996928
"fa3017d74586eb4c3b5b7db9",1069647744
"f09bb33b65b5ebb8fffc3a21",931380736
"600dc823c42aa64f60fc3ab9",654864192
"c1d9119fa7ae7d44362f18ce",1001325312
"a1305fd943ae63715529209e",740968192
"8d81b4681ad0055c274e7da4",563916544
"cbb10e7618b1385cf922e815",937036736
"b09111ea69c4be8ae120ddc3",618028544
"099f07f9ec4ff6d835337f86",865774080
"c70f6bd5ca138bacfdf8b5cf",876553408
"a6c86ab7381f6c43fdd61a01",711463488
"58c2b87098ad454b1fadb13a",662429504
"6afff7782d129021eebee968",841749824
"ad92f3ea52673dee0a56902a",1064397504
"3e040e87b89a043564f0d0a2",664187008
"49d020d2056717c2108b0927",650219648
"a4ca465294c114b1065bfead",846499136
"ca9520c7b8432b0521b2e8dc",495197728
"4d20f253940a4492b4f6a9f0",794848000
"09b61cf8ff3ff09ac892d073",583863616
"86e81141e429bd81d7f0e73d",561672320
"b9826d7a6132b16df1bf58e1",773067328
"a90c60e05e29b77963a11246",624974272
"6e9984a3c3daf63fce5cd3d6",899110272
"a9eafeeab4ba51d3644f4052",690089920
"f74eed3a7dad1bd8d92854d0",737395776
"5b377636fe30946fff973f3d",796318080
"5bf6c1862c0bc967da2cc484",902393600
"cd5111edd2fe80f56db29531",858458240
"c76c4695ed005277a59451f4",959972992
"7dab6cd1002a8521e5825bcc",658469312
"5b57258272dfd1babb29e7fb",738689792
"f68b7dfd0579838324895097",1278694144
"812646c7de863919cae5edff",952926144
"0da10eb6093728074b34fb75",959843072
"c64346c8b0ba32a55292e66a",1089566208
"ad6317cbcbb8bc27b0774fca",1021637504
"9f43c80d2fa31a09592b030b",785820864
"5b84f5de073000ad4d4b1a04",1094896768
"d94d18cbc812d560c1e38ffb",1059090752
"ab3110b5dc8ce81471f69c16",941451776
"138a1990291ba31024455eb3",1218876928
"646bb3de5a1cfe4bfb7a7ea7",1208761216
"d8fde541f142e6a7f0b28099",553197376
"ef61986cca74fe8585b1b287",491524128
"e1d8eacecd35515eb19f9135",1050343808
"8346d64ed6211083fd420ede",651103680
"4340fcb9c80733260565c24b",893993152
"ff5a27ffe7de039e65170f9e",877411328
"ce407c1e25333d7c7eba1b0a",1062008320
"f927027bc766ae6c111fb685",475675328
"3f9a3edf25152433969f98e9",606116224
"987476ca395533347581b2df",856687680
"17d0e3208fdf10c77e95bdf4",641312192
"b485036419de03f5bad01f35",675218112
"d3f7847147c88352bd3b9707",1010661760
"aabaec5accad3f545f864a3d",1000788544
"400a103762ad652e81c8d3c6",1129479168
"acf15357c1a919b6ee78f676",948331200
"8d983b9ca65f19ff3d69985f",1113547776
"b9a80a4d84eb918792324dcd",642400704
"223b3c04803ae7b855f9fd10",536501408
"e5c8f2d536c3f931eff2d70c",748465792
"f976ec33e004b2d4d32c2eb2",555710400
"cb00e44cea76a92e9c44e793",603816192
"0e6dcbf136294f2a99410052",549292480
"102de0a5ee4f19454b922b96",775093888
"cb1c8ab11838d9f0a1197e25",1088929408
"2e2f1072d8db7372b2c2419d",528650176
"8c4cc779f5034e9c10b2e698",743800960
"85734fd69714897264ce2214",753175168
"5694c1f689779fb5ca95686f",962368960
"f3bb60434cb36fcdfe218478",729113600
"cf8bbd3528d3e7e2b8f50c29",927241088
"7db1c8214f229d865da455cc",850214400
"f3478cf008a7ad268a434ba3",595230400
"5440ee15bccc4eaf827fefa8",623384448
"78e85ca7c532a77700bfae6d",916395776
"eb5e382e1372c4e94f467673",840177024
"5a11cc89d3b01eb87535ff1b",1113427840
"d0f5cebc2059ca89aae30c76",599689856
"883371e374936fdd74d09fe8",888548288
"9ab4e5f8cf2b807603329cdd",765313344
"c37c7859956931d77cd5c9a8",813550720
"730804efcdd755786bf734ff",471740800
"9d021f3fcbe5f82fa1c1fd94",608227968
"975ea2f56001edae07f28fca",622603584
"8fea95d0a70b1ea918803f58",771518400
"4718488d664194a3c0c5b446",759832448
"1b87ffa033dcbf4e2805dbb8",781643904
"1a77ac51e03c77ad280be447",672527296
"228d165257ef052ad50433c7",656559616
"513a83ac5bfe27c5b813ce4d",659252096
"73bde441e18a9548c034372d",669710720
"26301269301b6f96862af599",998124736
"7b30dbf2f6d835ea0c14b392",501492320
"254de3f3fc52b8cb62141baa",700397824
"f566603aacc78da47a283804",894480128
"990c8d65ca11a97a1d34c5e5",934367488
"a9878134c12696d8199a1ff3",1027048128
"58185ef7646efa724e904f5b",914577728
"37d5b8f329ed1ec29d4bc035",763401600
"e6f948282e81570fd03e4df2",812406720
"8b801b4cc1d254d0277fba5f",853822336
"33a334a16c4547b9d7842c3d",830734464
"1ad9e105d9da875001111075",1241101312
"08ad96681afa49c74721daad",962438208
"beb73d27906bea7a7d880791",1108653824
"bda5b2e5a87a4905a30f3b8a",915924160
"5cf70a67ec25288657d6fff4",829156736
"baeb4e9d612bffb63ae3564a",927105408
"1902f509aa05287ba42f546c",783586112
"c0cf9517f20ae81c79ceb0ed",1017078272
"2ca8b22013c529b412ad764b",952411392
"b38816ece917027a179663d4",1173286144
"c89167e42af0d42c88e8573a",1201586304
"09254c66d93cbbf2675b775e",844687744
"89f8ccb0c1e2136adf87a10e",1046869376
"cff851746578050bdfd46090",1180925952
"d53ddfac67129aebbe054024",773049664
"53b5ffa0cf0dd12e4eeb6a2a",844543168
"62db5fd2a4eb831d281ba8ba",1205270656
"59b5fe8d4f5ae272dbaa5ba0",1108615808
"3c1b7a0a306e16e8c22d78c9",736780224
"5219c3cae1c92b52551a8571",889746112
"de6aef9a5e47a614b75ee576",732351296
"d168181ef0dcb853171cdbb4",1194590464
"6c8e27967ec63e6dec4bd6ac",1268908160
"8544bc14286a51e60ffee7b0",1300112512
"ed48916725be6970cd2f273a",518923968
"9ff3268cd15cf039ab958413",578056640
"16cc5c280124618cd5d00027",568271488
"ac028c1580f6e4da4ccedf0c",567331904
"673f2b913006ee8b33e75b5e",737213184
"191f96722301456877893b22",542912192
"a7d8e636db44cf5d3ceb67cd",664358720
"1310e9cafc0b9fc21c212f73",739269440
"1bbbe4e1eb264f5c69467e50",493032192
"283c1142d027be336a7bfacd",547176128
"4d09c2354c67243c968dbbcb",748321344
"db3edc43e89840a65749cd94",632624192
"0274166db611aabe4e946a83",493852480
"8153b36347669087e363801f",710803968
"e04473aa943812de1d662058",985813184
"7742e8923a4b832e3d94f3c7",778897216
"536b5a8aea016aaa90fe744a",850090624
"d2c02052de9c97c531a4453f",656393344
"48378a6148532f71abcc2f98",846204416
"fb0dbfeedbab00cdc7eb93ee",966761984
"699412bfdab1157487c81725",891213504
"a63c26369cfbabfc9c2603b6",1007176128
"34e5602cb58501859e32dc9f",983835648
"da83b03a6c9d405f55714b0c",775596160
"d938d682332fa9e5c4986024",726228992
"e9e39766e2c96bc783d580a9",1250646912
"fce89a9ffaba32f9f7c5895d",1105971712
"2d6aaefe0f50db8acde6fd1b",1176131712
"1710873f951e7f695fca3568",703250752
"0ce068461fb3bf34eee000bc",497200288
"b5606ddf3a4e60e2a0e0d6a8",666242048
"2c2e56e3e5210c111c7de708",840457472
"94118bd8c3da3f14f9c7836f",493852480
"d20a5b3eb857e1f4b548066e",861573568
"ad37e23456bd4d90010f7784",706818240
"c5602c608080e2546dea5463",639326080
"e3bd8bd5884a55fc1a151687",746874048
"aa31e5995379bc38dd40b8f3",912075712
"fe8a10fb4031669a9b21c919",1171338624
"08eaca41f26eb387b67bf30d",1197838208
"23ef4d57d130e4130205f30d",846496192
"d6f1594affb8db7a865e3452",442451904
"abd9cf3c36309d590e58c2a7",442758784
"1c177af5bb41e26ac0135b4a",654757824
"a05da8df13eb4b121d536912",719193152
"5a5a581ad5540fc82cd3c2ed",563525184
"b50ff8bfc0b4c4b165c5ccf7",826680256
"2abbf26e80643dfc1b75edcb",944283712
"ec903c33a379d8d2cc04ab36",1156326400
"c062d873af3b7cb98ccbeec9",1172724608
"927de0269795dbe0566a0326",848905472
"ee703dca75c4dfd5d035c9a1",613871232
"b8a42b02c50438c2ad7598a1",508363840
"f7216fd19f41ca5ea66a9169",508363840
"f487761a658a4247563faa38",616490880
"caf878b42daeee3c7de336e9",748191168
"29d0dd2d4b120dd54c34b13c",647044416
"1cfc7d60ce613536d23b093d",758268288
"c6c7409bbf52c86461aa1dd7",770509696
"312ef52e0250429a5ecb3b27",1226206720
"48299e52748ecff3b69f7a90",598157568
"a02f6ef1f148659297d46b33",742695232
"67f664c8f9250a22c10b4f67",778897216
"4977af03eebca1aa266289e2",616460416
"39af71aaea23b5c1e987de32",449529536
"d69b019e6d54faa1cb044d39",763604992
"024e94e72ae88464621539eb",726228992
"b980c778ecb2709696265c10",1250646912
"8780134f8b40f0fec4d1b661",1171338624
"107f29b67164ad6861cb7059",1123192576
"c8958d280d0cf2d8a0b481f3",816315776
"1f8f74ce8831d5532f330925",942877376
"7be46b6dd9891ab771fc4be4",669751424
"4f4f7d2b14079ddf8754d6ad",807074048
"5921ce922675f6517f8f0007",1042661696
"49f0323d28ef0610248c87c0",798786496
"3ef167ca6c4ac77f6968d17d",920003840
"8d2f9968ec8aece8d1a20137",680670400
"4bad47078442f3416b2c1ff4",600587904
"5e1cc2905f7a701f895123d8",526456800
"a8633d3336d097920bc8a9b3",830060032
"72fe83366bf13a53937b7034",944040064
"ce78e1dbbf0f7aee98e244df",719553984
"11be39d287e5a8bdbecb5994",846204416
"40a561bf79fa7a08155e1183",881457024
"3dbafa8cd5225e261ec9b6ef",638967424
"68cd88b657b59f5671f59e04",574555904
"6a2ce95a8be0654f193592e5",589864768
"4e613cde51f9760d3c051562",828209920
"1b69d2c7fa8f802c4af1369b",920003840
"f126c4b36c00d0ca11c21a2d",636212224
"e6a7e6b41e6c6bbdc16e1e14",807074048
"5a69ebde2e113923ddbcd18d",890519936
"72f0540aab38ebaaf9a389f6",862140800
"75b5bb7b5ff8ebcc863fbdcc",942877376
"096912698fd9a59d94935478",702188544
"f0ad965090221d2349e90d5c",890477440
"1c224347a1445ae01184e0a2",1042661696
"0ee7273686a0a92fbf48a383",934458944
"e2094d28cacad3e2a711c5ca",471497184
"f50e0ea2c3831235704b8c72",616491520
"1e64759f297a66524eb07b7e",844317952
"7636a187e29abcbd8fad6244",763667072
"9b858a70a031475e422e375f",852853184
"56c2e8e14f9c6c9a9f046a08",631531136
"1bd7b990be19afa5acc78bc0",608265408
"8b36b7364e4a4c80a6e50bed",1000480384
"d348d38769937c8f350297bb",926065216
"f4350916cbddd5a544c6ae46",604293888
"237bce11f35d32ff029498a3",620062656
"faf92fbca9baf8cce4a00063",612231488
"812c9b5407424f956d308b06",930140864
"9fd4adb5c63fba5a11661b23",759358208
"168f81689afa1f055d8bf7c8",809636672
"2a9bbffb1b98c49d79bae509",929559232
"b95ecad591e5c69fdad8763d",505687328
"dc51caa89a74da37ae644ff8",488362272
"d97895a836e6ea22ff3265d8",682767872
"de754bceba2d206a9cb4f116",860517760
"036177aff84b1901e0f18759",599689856
"8a6cb559a488d6ce1b641585",784469504
"74c4f233c7f385be73168e0f",575250304
"27a6f3e8f9649ccce7680f0a",673264192
"711045fc099712aae3fe4d14",672527296
"01e033f5bd502c4ad398ece7",562514944
"a99261116e0158109b3e3bc3",643397632
"2d8d64261ba659302da4a481",501492320
"9adaadeeaf6a403e1c8754bf",739424640
"2ab24b9c5349427998338d21",1009246848
"09ce36a03c52d6721bc5276b",968993088
"80b37d5ebdb325edef39258f",848324160
"78a080fc98669c0cd9153904",1101822592
"2d14ad8ab9573c406e203ed4",654637632
"145f33a8350a080231306bd1",742897792
"b0aaae3a435fde30c4c02fac",900178944
"b3f5af523b5d6d938693ebfe",1043392448
"25d62e6b1a1a52cd8080354f",750626048
"5a06a8b33611251b62d77e72",829389632
"e93a9b257ecd815c860d0b82",1085608576
"610f192d22864016cc2df1c9",660401792
"4e665d479b3bf2e25cd463a2",749534976
"343be18b0f77260f32ec05d2",662409728
"33dbec39ef8c0667e4c3f039",751018240
"b24fb90a2aa5d9d0c7e1541b",963519040
"b56a3a017449fc4ce417009e",635844096
"e0dd5e6879d824a95c3c1773",697286208
"156a20e2bf9e48b9a360f9c4",665978304
"d5583fa23ed97a3b9413e910",877217792
"4e6f695bcd4d3c0d8497c1fd",1153280128
"da7a511a5f470d99ab2bc4a6",584376832
"22a6058ffe790c98a8922258",999388672
"0c19c54de06d1c139df99ab0",825716928
"48e687093fb26d29cda9ad6e",408563296
"3ad3c519ced4b63ddbfdb0a1",489862400
"0b221ebf810f632568c1e2c9",581380864
"7930f32456e796e40fbf78ed",873838208
"f084bfc530f4039f6631537b",1198261632
"f9793063f561dc76c0b49a9d",942480192
"4d2ec23fff8eb502a9d93353",839699264
"a6f570e11883e74654898d75",1012396672
"cdf11b53a23fcf9b6032cc8d",1143745152
"6f968f62a6fa4dc255397bf7",1063929792
"d692ba46b098c6658799ea8f",558891328
"774a4b48d34052a978b1180f",546457792
"acea4c7aa1185baaf6d3b60f",835293888
"07ce6f95a7719abc9a204b6d",893052352
"b371665aece480b8c1602773",1244199296
"5edc37d9746cbef8352f0fa4",560157824
"26617e1fb3b4f0e4a70e1b0e",1026428480
"b1a13541b37964b8b85f4669",526812096
"94213637892f5fe643cbe8ca",534232704
"742acc26686d04596ba60a34",551092608
"acb1d16ce30aee0a39f01f09",670447104
"e0d837e6d5d74fe91d39d23c",681093952
"29028322a6d692edc5ca713f",794327808
"03d54a6e80d48c96a7f6a1fa",608841472
"8616b310e335f539ab1109dc",860393664
"6c21f6a3513869f93b32e9ec",964438784
"10084cfff54a17bcda6f19d3",846756992
"169c742419c0d4335d09fb45",488972224
"0f06896d7502890175cbc4a0",950111168
"7d2e3464d5f2f79ac29e6c0c",396192416
"de9053a55630670ee8e59c9d",840871104
"8d54b9bd24cd9da341cc942a",985413312
"95570bee1792641c7c12e4ef",1114434176
"6d0c5546a498fafba15f2e17",524691488
"ed43b0ac46067bf886457c01",836577664
"8890eca19a9e1cdc9e0f0541",861738880
"760a5dbccf4eb4ccc2622b77",725761984
"20fe2d7fb3910ef786cff965",735581440
"602abdc140c40112afc1dc98",680804928
"b7f906741cae6861bd5fb922",664673408
"4d45fbe5a5d39188b5eccbfe",914622400
"08f74ad7f06f2c409903ddf9",687833472
"7be186f4eeff5c0efd58e424",729046272
"3d1a767dc286fe1cb86ed9f6",866292736
"2ec9f5265334241fc594976f",1217543168
"d737b8b7b39e99f7d877b7ed",919934272
"8fc50169e6ec98a3f4229ffd",952331328
"942133ad6b84f9d08e1d4e7d",1038314304
"c965b03014d21473b27072f8",901836544
"f1c8da86597a427e24dcd557",812406720
"8ed5e7770d03c43ed19abf42",777553664
"68ea36e3f441cb6da8d36198",1407071232
"c97715bec6032974060480d6",1108473600
"e6eb47d050702ed49ef5c49f",1164183296
"5a82fa348f3b97e74cdd3a61",870602496
"cd05166ab9bf3128c23fb8c7",946343360
"cbe4318f63d73fea6238079b",883154304
"efcc8d268982e95fe2fdb311",1094896768
"c45d7f326a2f279760d1a4ae",961044608
"7c5ce0e65cb26773edc9ddef",891006784
"357fda0abf79ec95f73e3584",553628288
"a1e8f0c7cfbfecfd1549b0b5",565217920
"3f208f32cc24d8ce1506ed90",670014016
